Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MEMI,United States,Alabama,01,,
MEMI,United States,Alabama,01,Mobile,097
MEMI,United States,Arizona,04,,
MEMI,United States,Arizona,04,Coconino,005
MEMI,United States,Arizona,04,Maricopa,013
MEMI,United States,Arizona,04,Yavapai,025
MEMI,United States,Arkansas,05,,
MEMI,United States,Arkansas,05,Baxter,005
MEMI,United States,Arkansas,05,Little River,081
MEMI,United States,Arkansas,05,Ouachita,103
MEMI,United States,California,06,,
MEMI,United States,California,06,Butte,007
MEMI,United States,California,06,Mendocino,045
MEMI,United States,California,06,Monterey,053
MEMI,United States,California,06,Orange,059
MEMI,United States,California,06,San Diego,073
MEMI,United States,California,06,San Luis Obispo,079
MEMI,United States,California,06,Santa Barbara,083
MEMI,United States,California,06,Shasta,089
MEMI,United States,California,06,Tehama,103
MEMI,United States,California,06,Ventura,111
MEMI,United States,Connecticut,09,,
MEMI,United States,Florida,12,,
MEMI,United States,Florida,12,Escambia,033
MEMI,United States,Florida,12,Walton,131
MEMI,United States,Hawaii,15,,
MEMI,United States,Hawaii,15,Hawaii,001
MEMI,United States,Hawaii,15,Maui,009
MEMI,United States,Kansas,20,,
MEMI,United States,Kansas,20,Cherokee,021
MEMI,United States,Kansas,20,Clay,027
MEMI,United States,Kansas,20,Cowley,035
MEMI,United States,Kansas,20,Crawford,037
MEMI,United States,Kansas,20,Labette,099
MEMI,United States,Kansas,20,Lincoln,105
MEMI,United States,Kansas,20,Montgomery,125
MEMI,United States,Kansas,20,Neosho,133
MEMI,United States,Kansas,20,Russell,167
MEMI,United States,Kansas,20,Wilson,205
MEMI,United States,Kansas,20,Woodson,207
MEMI,United States,Louisiana,22,,
MEMI,United States,Louisiana,22,Allen,003
MEMI,United States,Louisiana,22,Bossier,015
MEMI,United States,Louisiana,22,Caddo,017
MEMI,United States,Louisiana,22,Calcasieu,019
MEMI,United States,Louisiana,22,Claiborne,027
MEMI,United States,Louisiana,22,Ouachita,073
MEMI,United States,Louisiana,22,Richland,083
MEMI,United States,Maryland,24,,
MEMI,United States,Massachusetts,25,,
MEMI,United States,Massachusetts,25,Berkshire,003
MEMI,United States,Massachusetts,25,Middlesex,017
MEMI,United States,Massachusetts,25,Worcester,027
MEMI,United States,Michigan,26,,
MEMI,United States,Mississippi,28,,
MEMI,United States,Mississippi,28,Lauderdale,075
MEMI,United States,Missouri,29,,
MEMI,United States,New Jersey,34,,
MEMI,United States,New Jersey,34,Hudson,017
MEMI,United States,New Jersey,34,Passaic,031
MEMI,United States,New York,36,,
MEMI,United States,New York,36,Bronx,005
MEMI,United States,New York,36,New York,061
MEMI,United States,North Carolina,37,,
MEMI,United States,North Carolina,37,Bladen,017
MEMI,United States,Ohio,39,,
MEMI,United States,Ohio,39,Hamilton,061
MEMI,United States,Oklahoma,40,,
MEMI,United States,Oklahoma,40,Caddo,015
MEMI,United States,Oklahoma,40,Garfield,047
MEMI,United States,Oklahoma,40,Garvin,049
MEMI,United States,Oklahoma,40,Oklahoma,109
MEMI,United States,Oklahoma,40,Tillman,141
MEMI,United States,Oregon,41,,
MEMI,United States,Oregon,41,Jackson,029
MEMI,United States,South Carolina,45,,
MEMI,United States,Tennessee,47,,
MEMI,United States,Tennessee,47,Bedford,003
MEMI,United States,Tennessee,47,Maury,119
MEMI,United States,Texas,48,,
MEMI,United States,Texas,48,Anderson,001
MEMI,United States,Texas,48,Angelina,005
MEMI,United States,Texas,48,Bandera,019
MEMI,United States,Texas,48,Bastrop,021
MEMI,United States,Texas,48,Bell,027
MEMI,United States,Texas,48,Bexar,029
MEMI,United States,Texas,48,Blanco,031
MEMI,United States,Texas,48,Brown,049
MEMI,United States,Texas,48,Burnet,053
MEMI,United States,Texas,48,Cherokee,073
MEMI,United States,Texas,48,Comal,091
MEMI,United States,Texas,48,Concho,095
MEMI,United States,Texas,48,Coryell,099
MEMI,United States,Texas,48,Crockett,105
MEMI,United States,Texas,48,Dallas,113
MEMI,United States,Texas,48,Denton,121
MEMI,United States,Texas,48,Edwards,137
MEMI,United States,Texas,48,Fayette,149
MEMI,United States,Texas,48,Garza,169
MEMI,United States,Texas,48,Gillespie,171
MEMI,United States,Texas,48,Glasscock,173
MEMI,United States,Texas,48,Grayson,181
MEMI,United States,Texas,48,Grimes,185
MEMI,United States,Texas,48,Hays,209
MEMI,United States,Texas,48,Hill,217
MEMI,United States,Texas,48,Jones,253
MEMI,United States,Texas,48,Kerr,265
MEMI,United States,Texas,48,Kimble,267
MEMI,United States,Texas,48,Kinney,271
MEMI,United States,Texas,48,Lampasas,281
MEMI,United States,Texas,48,Llano,299
MEMI,United States,Texas,48,Mason,319
MEMI,United States,Texas,48,McLennan,309
MEMI,United States,Texas,48,Menard,327
MEMI,United States,Texas,48,Midland,329
MEMI,United States,Texas,48,Mills,333
MEMI,United States,Texas,48,Palo Pinto,363
MEMI,United States,Texas,48,Pecos,371
MEMI,United States,Texas,48,Real,385
MEMI,United States,Texas,48,Robertson,395
MEMI,United States,Texas,48,Runnels,399
MEMI,United States,Texas,48,San Jacinto,407
MEMI,United States,Texas,48,San Saba,411
MEMI,United States,Texas,48,Schleicher,413
MEMI,United States,Texas,48,Sutton,435
MEMI,United States,Texas,48,Tarrant,439
MEMI,United States,Texas,48,Tom Green,451
MEMI,United States,Texas,48,Travis,453
MEMI,United States,Texas,48,Uvalde,463
MEMI,United States,Texas,48,Val Verde,465
MEMI,United States,Texas,48,Walker,471
MEMI,United States,Virginia,51,,
MEMI,United States,Virginia,51,Gloucester,073
MEMI,United States,Virginia,51,"Hampton ",650
MEMI,United States,Virginia,51,Henrico,087
MEMI,United States,Virginia,51,York,199
MEMI,United States,Washington,53,,
MEMI,United States,Washington,53,Klickitat,039
