Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HIMU3,United States,Alabama,01,,
HIMU3,United States,Alabama,01,Mobile,097
HIMU3,United States,Hawaii,15,,
HIMU3,United States,Hawaii,15,Honolulu,003
HIMU3,United States,Louisiana,22,,
HIMU3,United States,Louisiana,22,Orleans,071
HIMU3,United States,Louisiana,22,St. Charles,089
HIMU3,United States,Guam,66,,
HIMU3,United States,Palau,70,,
HIMU3,United States,Palau,70,Aimeliik,002
HIMU3,United States,Palau,70,Airai,004
HIMU3,United States,Palau,70,Koror,150
HIMU3,United States,Palau,70,Melekeok,212
HIMU3,United States,Palau,70,Ngaraard,214
HIMU3,United States,Palau,70,Ngarchelong,218
HIMU3,United States,Palau,70,Ngardmau,222
HIMU3,United States,Palau,70,Ngatpang,224
HIMU3,United States,Palau,70,Ngchesar,226
HIMU3,United States,Palau,70,Ngeremlengui,227
HIMU3,United States,Palau,70,Ngiwal,228
HIMU3,United States,Palau,70,Sonsorol,370
