Distribution Data
Symbol,Country,State,State FIP,County,County FIP
GLSE5,United States,Alabama,01,,
GLSE5,United States,Alabama,01,Mobile,097
GLSE5,United States,Alaska,02,,
GLSE5,Canada,New Brunswick,04,,
GLSE5,United States,California,06,,
GLSE5,United States,California,06,Alameda,001
GLSE5,United States,California,06,Del Norte,015
GLSE5,United States,California,06,Humboldt,023
GLSE5,United States,California,06,Marin,041
GLSE5,United States,California,06,Mendocino,045
GLSE5,United States,California,06,Monterey,053
GLSE5,United States,California,06,San Francisco,075
GLSE5,United States,California,06,San Luis Obispo,079
GLSE5,United States,California,06,Santa Barbara,083
GLSE5,United States,California,06,Sonoma,097
GLSE5,Canada,Nova Scotia,07,,
GLSE5,Canada,Ontario,08,,
GLSE5,Canada,Prince Edward Island,09,,
GLSE5,United States,Connecticut,09,,
GLSE5,Canada,Quebec,10,,
GLSE5,United States,Florida,12,,
GLSE5,United States,Louisiana,22,,
GLSE5,United States,Louisiana,22,Lincoln,061
GLSE5,United States,Maine,23,,
GLSE5,United States,Maine,23,Cumberland,005
GLSE5,United States,Maine,23,Hancock,009
GLSE5,United States,Maine,23,Piscataquis,021
GLSE5,United States,Maryland,24,,
GLSE5,United States,Massachusetts,25,,
GLSE5,United States,Massachusetts,25,Plymouth,023
GLSE5,United States,New York,36,,
GLSE5,United States,New York,36,New York,061
GLSE5,United States,New York,36,Schenectady,093
GLSE5,United States,New York,36,Suffolk,103
GLSE5,United States,North Carolina,37,,
GLSE5,United States,Ohio,39,,
GLSE5,United States,Oregon,41,,
GLSE5,United States,Oregon,41,Curry,015
GLSE5,United States,Pennsylvania,42,,
GLSE5,United States,Pennsylvania,42,Philadelphia,101
GLSE5,United States,South Carolina,45,,
GLSE5,United States,South Carolina,45,Union,087
GLSE5,United States,Virginia,51,,
