Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MEAN,United States,Alabama,01,,
MEAN,United States,Alabama,01,Mobile,097
MEAN,Canada,New Brunswick,04,,
MEAN,United States,California,06,,
MEAN,United States,California,06,San Francisco,075
MEAN,United States,California,06,San Mateo,081
MEAN,Canada,Nova Scotia,07,,
MEAN,Canada,Ontario,08,,
MEAN,Canada,Quebec,10,,
MEAN,United States,Delaware,10,,
MEAN,United States,District of Columbia,11,,
MEAN,United States,District of Columbia,11,District of Columbia,001
MEAN,United States,Illinois,17,,
MEAN,United States,Maine,23,,
MEAN,United States,Maryland,24,,
MEAN,United States,Massachusetts,25,,
MEAN,United States,Massachusetts,25,Essex,009
MEAN,United States,Massachusetts,25,Middlesex,017
MEAN,United States,Massachusetts,25,Suffolk,025
MEAN,United States,New Jersey,34,,
MEAN,United States,New Jersey,34,Hudson,017
MEAN,United States,New York,36,,
MEAN,United States,New York,36,Kings,047
MEAN,United States,Ohio,39,,
MEAN,United States,Ohio,39,Franklin,049
MEAN,United States,Ohio,39,Lake,085
MEAN,United States,Oregon,41,,
MEAN,United States,Oregon,41,Lane,039
MEAN,United States,Pennsylvania,42,,
MEAN,United States,Pennsylvania,42,Delaware,045
MEAN,United States,Pennsylvania,42,Philadelphia,101
MEAN,United States,South Carolina,45,,
