Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MUNU,United States,Alabama,01,,
MUNU,United States,Alabama,01,Mobile,097
MUNU,United States,Arkansas,05,,
MUNU,United States,Florida,12,,
MUNU,United States,Florida,12,Alachua,001
MUNU,United States,Florida,12,Bradford,007
MUNU,United States,Florida,12,Charlotte,015
MUNU,United States,Florida,12,Citrus,017
MUNU,United States,Florida,12,Clay,019
MUNU,United States,Florida,12,Collier,021
MUNU,United States,Florida,12,DeSoto,027
MUNU,United States,Florida,12,Duval,031
MUNU,United States,Florida,12,Escambia,033
MUNU,United States,Florida,12,Franklin,037
MUNU,United States,Florida,12,Glades,043
MUNU,United States,Florida,12,Gulf,045
MUNU,United States,Florida,12,Hamilton,047
MUNU,United States,Florida,12,Hardee,049
MUNU,United States,Florida,12,Hernando,053
MUNU,United States,Florida,12,Highlands,055
MUNU,United States,Florida,12,Hillsborough,057
MUNU,United States,Florida,12,Lake,069
MUNU,United States,Florida,12,Lee,071
MUNU,United States,Florida,12,Leon,073
MUNU,United States,Florida,12,Levy,075
MUNU,United States,Florida,12,Manatee,081
MUNU,United States,Florida,12,Marion,083
MUNU,United States,Florida,12,Martin,085
MUNU,United States,Florida,12,Miami-Dade,086
MUNU,United States,Florida,12,Nassau,089
MUNU,United States,Florida,12,Okeechobee,093
MUNU,United States,Florida,12,Orange,095
MUNU,United States,Florida,12,Pasco,101
MUNU,United States,Florida,12,Pinellas,103
MUNU,United States,Florida,12,Polk,105
MUNU,United States,Florida,12,Putnam,107
MUNU,United States,Florida,12,Santa Rosa,113
MUNU,United States,Florida,12,Sarasota,115
MUNU,United States,Florida,12,Seminole,117
MUNU,United States,Florida,12,St. Johns,109
MUNU,United States,Florida,12,Sumter,119
MUNU,United States,Florida,12,Union,125
MUNU,United States,Florida,12,Walton,131
MUNU,United States,Georgia,13,,
MUNU,United States,Georgia,13,Camden,039
MUNU,United States,Georgia,13,Charlton,049
MUNU,United States,Georgia,13,Chatham,051
MUNU,United States,Georgia,13,Clarke,059
MUNU,United States,Georgia,13,Echols,101
MUNU,United States,Georgia,13,Lanier,173
MUNU,United States,Georgia,13,Liberty,179
MUNU,United States,Georgia,13,Lowndes,185
MUNU,United States,Georgia,13,Thomas,275
MUNU,United States,Georgia,13,Ware,299
MUNU,United States,Georgia,13,Wayne,305
MUNU,United States,Hawaii,15,,
MUNU,United States,Hawaii,15,Hawaii,001
MUNU,United States,Louisiana,22,,
MUNU,United States,Louisiana,22,Allen,003
MUNU,United States,Louisiana,22,East Baton Rouge,033
MUNU,United States,Louisiana,22,Lafayette,055
MUNU,United States,Louisiana,22,Ouachita,073
MUNU,United States,Louisiana,22,St. Charles,089
MUNU,United States,Louisiana,22,St. Mary,101
MUNU,United States,Louisiana,22,St. Tammany,103
MUNU,United States,Louisiana,22,Tangipahoa,105
MUNU,United States,Louisiana,22,Vermilion,113
MUNU,United States,Louisiana,22,Vernon,115
MUNU,United States,Mississippi,28,,
MUNU,United States,Mississippi,28,Pearl River,109
MUNU,United States,Mississippi,28,Washington,151
MUNU,United States,North Carolina,37,,
MUNU,United States,North Carolina,37,New Hanover,129
MUNU,United States,South Carolina,45,,
MUNU,United States,South Carolina,45,Georgetown,043
MUNU,United States,Texas,48,,
MUNU,United States,Guam,66,,
MUNU,United States,Palau,70,,
MUNU,United States,Palau,70,Aimeliik,002
MUNU,United States,Palau,70,Airai,004
MUNU,United States,Palau,70,Melekeok,212
MUNU,United States,Palau,70,Ngaraard,214
MUNU,United States,Palau,70,Ngarchelong,218
MUNU,United States,Palau,70,Ngardmau,222
MUNU,United States,Palau,70,Ngatpang,224
MUNU,United States,Palau,70,Ngchesar,226
MUNU,United States,Palau,70,Ngeremlengui,227
MUNU,United States,Palau,70,Ngiwal,228
MUNU,United States,Puerto Rico,72,,
MUNU,United States,Puerto Rico,72,Loiza,087
MUNU,United States,Puerto Rico,72,Luquillo,089
MUNU,United States,Puerto Rico,72,Naguabo,103
MUNU,United States,Puerto Rico,72,Rio Grande,119
MUNU,United States,Puerto Rico,72,Vega Alta,143
