Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HYGL2,United States,Alabama,01,,
HYGL2,United States,Alabama,01,Baldwin,003
HYGL2,United States,Alabama,01,Montgomery,101
HYGL2,Canada,British Columbia,02,,
HYGL2,United States,Arkansas,05,,
HYGL2,United States,Arkansas,05,Ashley,003
HYGL2,United States,Arkansas,05,Bradley,011
HYGL2,United States,Arkansas,05,Calhoun,013
HYGL2,United States,Arkansas,05,Columbia,027
HYGL2,United States,California,06,,
HYGL2,United States,California,06,Alameda,001
HYGL2,United States,California,06,Amador,005
HYGL2,United States,California,06,Butte,007
HYGL2,United States,California,06,Calaveras,009
HYGL2,United States,California,06,Contra Costa,013
HYGL2,United States,California,06,El Dorado,017
HYGL2,United States,California,06,Fresno,019
HYGL2,United States,California,06,Glenn,021
HYGL2,United States,California,06,Humboldt,023
HYGL2,United States,California,06,Inyo,027
HYGL2,United States,California,06,Kern,029
HYGL2,United States,California,06,Los Angeles,037
HYGL2,United States,California,06,Madera,039
HYGL2,United States,California,06,Marin,041
HYGL2,United States,California,06,Mariposa,043
HYGL2,United States,California,06,Mendocino,045
HYGL2,United States,California,06,Merced,047
HYGL2,United States,California,06,Monterey,053
HYGL2,United States,California,06,Napa,055
HYGL2,United States,California,06,Nevada,057
HYGL2,United States,California,06,Orange,059
HYGL2,United States,California,06,Plumas,063
HYGL2,United States,California,06,Riverside,065
HYGL2,United States,California,06,Sacramento,067
HYGL2,United States,California,06,San Bernardino,071
HYGL2,United States,California,06,San Diego,073
HYGL2,United States,California,06,San Francisco,075
HYGL2,United States,California,06,San Joaquin,077
HYGL2,United States,California,06,San Luis Obispo,079
HYGL2,United States,California,06,San Mateo,081
HYGL2,United States,California,06,Santa Barbara,083
HYGL2,United States,California,06,Santa Clara,085
HYGL2,United States,California,06,Santa Cruz,087
HYGL2,United States,California,06,Shasta,089
HYGL2,United States,California,06,Solano,095
HYGL2,United States,California,06,Sonoma,097
HYGL2,United States,California,06,Stanislaus,099
HYGL2,United States,California,06,Tehama,103
HYGL2,United States,California,06,Tulare,107
HYGL2,United States,California,06,Tuolumne,109
HYGL2,United States,California,06,Ventura,111
HYGL2,United States,California,06,Yolo,113
HYGL2,Canada,Ontario,08,,
HYGL2,United States,Florida,12,,
HYGL2,United States,Florida,12,Baker,003
HYGL2,United States,Florida,12,Escambia,033
HYGL2,United States,Florida,12,Gadsden,039
HYGL2,United States,Florida,12,Holmes,059
