Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LISP10,United States,Alabama,01,,
LISP10,United States,Alabama,01,Baldwin,003
LISP10,United States,Alabama,01,Lee,081
LISP10,United States,Alabama,01,Shelby,117
LISP10,United States,Alabama,01,Tuscaloosa,125
LISP10,United States,District of Columbia,11,,
LISP10,United States,District of Columbia,11,District of Columbia,001
LISP10,United States,Florida,12,,
LISP10,United States,Florida,12,Alachua,001
LISP10,United States,Florida,12,Franklin,037
LISP10,United States,Florida,12,Jackson,063
LISP10,United States,Florida,12,Okaloosa,091
LISP10,United States,Illinois,17,,
LISP10,United States,Illinois,17,Jackson,077
LISP10,United States,Maryland,24,,
LISP10,United States,Mississippi,28,,
LISP10,United States,Mississippi,28,Hinds,049
LISP10,United States,Virginia,51,,
LISP10,United States,Virginia,51,Fairfax,059
