Distribution Data
Symbol,Country,State,State FIP,County,County FIP
HEEU,United States,Alabama,01,,
HEEU,United States,Alabama,01,Mobile,097
HEEU,United States,Alabama,01,Morgan,103
HEEU,United States,Arkansas,05,,
HEEU,United States,Arkansas,05,Arkansas,001
HEEU,United States,Arkansas,05,Monroe,095
HEEU,United States,Arkansas,05,Pike,109
HEEU,United States,California,06,,
HEEU,United States,California,06,Alameda,001
HEEU,United States,California,06,Butte,007
HEEU,United States,California,06,Glenn,021
HEEU,United States,California,06,Mendocino,045
HEEU,United States,California,06,Modoc,049
HEEU,United States,California,06,Tehama,103
HEEU,United States,California,06,Yolo,113
HEEU,United States,Delaware,10,,
HEEU,United States,District of Columbia,11,,
HEEU,United States,District of Columbia,11,District of Columbia,001
HEEU,United States,Florida,12,,
HEEU,United States,Florida,12,Escambia,033
HEEU,United States,Georgia,13,,
HEEU,United States,Illinois,17,,
HEEU,United States,Illinois,17,Cook,031
HEEU,United States,Maryland,24,,
HEEU,United States,Massachusetts,25,,
HEEU,United States,Massachusetts,25,Middlesex,017
HEEU,United States,Mississippi,28,,
HEEU,United States,Mississippi,28,Bolivar,011
HEEU,United States,New Jersey,34,,
HEEU,United States,New Jersey,34,Hudson,017
HEEU,United States,New York,36,,
HEEU,United States,New York,36,Bronx,005
HEEU,United States,New York,36,Kings,047
HEEU,United States,New York,36,New York,061
HEEU,United States,New York,36,Onondaga,067
HEEU,United States,New York,36,Queens,081
HEEU,United States,New York,36,Richmond,085
HEEU,United States,New York,36,Rockland,087
HEEU,United States,New York,36,Westchester,119
HEEU,United States,North Carolina,37,,
HEEU,United States,Ohio,39,,
HEEU,United States,Ohio,39,Columbiana,029
HEEU,United States,Ohio,39,Lucas,095
HEEU,United States,Ohio,39,Mahoning,099
HEEU,United States,Pennsylvania,42,,
HEEU,United States,Pennsylvania,42,Allegheny,003
HEEU,United States,Pennsylvania,42,Berks,011
HEEU,United States,Pennsylvania,42,Bucks,017
HEEU,United States,Pennsylvania,42,Dauphin,043
HEEU,United States,Pennsylvania,42,Delaware,045
HEEU,United States,Pennsylvania,42,Fayette,051
HEEU,United States,Pennsylvania,42,Lehigh,077
HEEU,United States,Pennsylvania,42,Northampton,095
HEEU,United States,Pennsylvania,42,Philadelphia,101
HEEU,United States,Pennsylvania,42,York,133
HEEU,United States,South Carolina,45,,
HEEU,United States,Tennessee,47,,
HEEU,United States,Tennessee,47,Shelby,157
HEEU,United States,Tennessee,47,Wayne,181
HEEU,United States,Texas,48,,
HEEU,United States,Texas,48,Hays,209
HEEU,United States,Virginia,51,,
HEEU,United States,Virginia,51,Fairfax,059
HEEU,United States,Virginia,51,Henrico,087
HEEU,United States,Virginia,51,Spotsylvania,177
HEEU,United States,West Virginia,54,,
