Distribution Data
Symbol,Country,State,State FIP,County,County FIP
LERU,United States,Alabama,01,,
LERU,United States,Alabama,01,Mobile,097
LERU,United States,Alaska,02,,
LERU,United States,Alaska,02,Fairbanks North Star,090
LERU,Canada,Manitoba,03,,
LERU,Canada,New Brunswick,04,,
LERU,United States,California,06,,
LERU,United States,California,06,San Diego,073
LERU,Canada,Nova Scotia,07,,
LERU,Canada,Ontario,08,,
LERU,United States,Connecticut,09,,
LERU,Canada,Quebec,10,,
LERU,United States,Delaware,10,,
LERU,Canada,Saskatchewan,11,,
LERU,United States,Florida,12,,
LERU,United States,Illinois,17,,
LERU,United States,Illinois,17,DeKalb,037
LERU,United States,Illinois,17,Mason,125
LERU,United States,Kentucky,21,,
LERU,United States,Louisiana,22,,
LERU,United States,Louisiana,22,Caddo,017
LERU,United States,Louisiana,22,Cameron,023
LERU,United States,Maine,23,,
LERU,United States,Maine,23,Androscoggin,001
LERU,United States,Maine,23,Cumberland,005
LERU,United States,Maine,23,Franklin,007
LERU,United States,Maine,23,Kennebec,011
LERU,United States,Maine,23,Knox,013
LERU,United States,Maine,23,Somerset,025
LERU,United States,Maine,23,Washington,029
LERU,United States,Maryland,24,,
LERU,United States,Massachusetts,25,,
LERU,United States,Massachusetts,25,Barnstable,001
LERU,United States,Massachusetts,25,Bristol,005
LERU,United States,Massachusetts,25,Essex,009
LERU,United States,Massachusetts,25,Hampshire,015
LERU,United States,Massachusetts,25,Middlesex,017
LERU,United States,Massachusetts,25,Norfolk,021
LERU,United States,Massachusetts,25,Plymouth,023
LERU,United States,Massachusetts,25,Suffolk,025
LERU,United States,Michigan,26,,
LERU,United States,Michigan,26,Wayne,163
LERU,United States,New Hampshire,33,,
LERU,United States,New Hampshire,33,Cheshire,005
LERU,United States,New Hampshire,33,Hillsborough,011
LERU,United States,New Hampshire,33,Rockingham,015
LERU,United States,New Jersey,34,,
LERU,United States,New Jersey,34,Burlington,005
LERU,United States,New Jersey,34,Camden,007
LERU,United States,New Jersey,34,Hudson,017
LERU,United States,New Jersey,34,Hunterdon,019
LERU,United States,New Jersey,34,Mercer,021
LERU,United States,New Jersey,34,Somerset,035
LERU,United States,New Jersey,34,Union,039
LERU,United States,New York,36,,
LERU,United States,New York,36,Albany,001
LERU,United States,New York,36,Bronx,005
LERU,United States,New York,36,Dutchess,027
LERU,United States,New York,36,Erie,029
LERU,United States,New York,36,Kings,047
LERU,United States,New York,36,Orange,071
LERU,United States,New York,36,Rensselaer,083
LERU,United States,New York,36,Richmond,085
LERU,United States,New York,36,Suffolk,103
LERU,United States,New York,36,Westchester,119
LERU,United States,North Carolina,37,,
LERU,United States,North Carolina,37,Johnston,101
LERU,United States,Ohio,39,,
LERU,United States,Ohio,39,Hardin,065
LERU,United States,Ohio,39,Henry,069
LERU,United States,Ohio,39,Mercer,107
LERU,United States,Ohio,39,Wood,173
LERU,United States,Oregon,41,,
LERU,United States,Oregon,41,Multnomah,051
LERU,United States,Pennsylvania,42,,
LERU,United States,Pennsylvania,42,Philadelphia,101
LERU,United States,Rhode Island,44,,
LERU,United States,Rhode Island,44,Newport,005
LERU,United States,Rhode Island,44,Providence,007
LERU,United States,Tennessee,47,,
LERU,United States,Texas,48,,
LERU,United States,Texas,48,Brazos,041
LERU,United States,Texas,48,Burleson,051
LERU,United States,Texas,48,Chambers,071
LERU,United States,Virginia,51,,
LERU,United States,Virginia,51,Fairfax,059
LERU,United States,Virginia,51,Greensville,081
LERU,United States,Washington,53,,
LERU,United States,Washington,53,Yakima,077
LERU,United States,West Virginia,54,,
LERU,United States,West Virginia,54,Morgan,065
LERU,United States,Wisconsin,55,,
LERU,United States,Wisconsin,55,Milwaukee,079
LERU,United States,Wisconsin,55,Racine,101
LERU,Canada,Newfoundland,NF,,
