Distribution Data
Symbol,Country,State,State FIP,County,County FIP
MOCH2,United States,Alabama,01,,
MOCH2,United States,Alabama,01,Mobile,097
MOCH2,United States,Connecticut,09,,
MOCH2,United States,Florida,12,,
MOCH2,United States,Florida,12,Brevard,009
MOCH2,United States,Florida,12,Broward,011
MOCH2,United States,Florida,12,Collier,021
MOCH2,United States,Florida,12,Escambia,033
MOCH2,United States,Florida,12,Hardee,049
MOCH2,United States,Florida,12,Hendry,051
MOCH2,United States,Florida,12,Highlands,055
MOCH2,United States,Florida,12,Hillsborough,057
MOCH2,United States,Florida,12,Indian River,061
MOCH2,United States,Florida,12,Lake,069
MOCH2,United States,Florida,12,Lee,071
MOCH2,United States,Florida,12,Manatee,081
MOCH2,United States,Florida,12,Marion,083
MOCH2,United States,Florida,12,Martin,085
MOCH2,United States,Florida,12,Miami-Dade,086
MOCH2,United States,Florida,12,Monroe,087
MOCH2,United States,Florida,12,Okeechobee,093
MOCH2,United States,Florida,12,Orange,095
MOCH2,United States,Florida,12,Palm Beach,099
MOCH2,United States,Florida,12,Pasco,101
MOCH2,United States,Florida,12,Pinellas,103
MOCH2,United States,Florida,12,Polk,105
MOCH2,United States,Florida,12,Putnam,107
MOCH2,United States,Florida,12,Sarasota,115
MOCH2,United States,Florida,12,Seminole,117
MOCH2,United States,Florida,12,St. Lucie,111
MOCH2,United States,Florida,12,Volusia,127
MOCH2,United States,Hawaii,15,,
MOCH2,United States,Hawaii,15,Hawaii,001
MOCH2,United States,Hawaii,15,Honolulu,003
MOCH2,United States,Hawaii,15,Kauai,007
MOCH2,United States,Hawaii,15,Maui,009
MOCH2,United States,Kentucky,21,,
MOCH2,United States,Louisiana,22,,
MOCH2,United States,Louisiana,22,Bossier,015
MOCH2,United States,Louisiana,22,East Baton Rouge,033
MOCH2,United States,Louisiana,22,Lafayette,055
MOCH2,United States,Louisiana,22,Orleans,071
MOCH2,United States,Louisiana,22,St. Charles,089
MOCH2,United States,Louisiana,22,Terrebonne,109
MOCH2,United States,Pennsylvania,42,,
MOCH2,United States,Pennsylvania,42,Philadelphia,101
MOCH2,United States,Pennsylvania,42,Westmoreland,129
MOCH2,United States,Texas,48,,
MOCH2,United States,Guam,66,,
MOCH2,United States,Palau,70,,
MOCH2,United States,Palau,70,Koror,150
MOCH2,United States,Puerto Rico,72,,
MOCH2,United States,U.S. Minor Outlying Islands,74,,
MOCH2,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
MOCH2,United States,Virgin Islands,78,,
