Distribution Data
Symbol,Country,State,State FIP,County,County FIP
FIPU2,United States,Alabama,01,,
FIPU2,United States,Alabama,01,Mobile,097
FIPU2,United States,Florida,12,,
FIPU2,United States,Florida,12,Escambia,033
FIPU2,United States,Florida,12,Lake,069
FIPU2,United States,Florida,12,Leon,073
FIPU2,United States,Florida,12,Marion,083
FIPU2,United States,Florida,12,Pinellas,103
FIPU2,United States,Georgia,13,,
FIPU2,United States,Hawaii,15,,
FIPU2,United States,Louisiana,22,,
FIPU2,United States,Louisiana,22,Acadia,001
FIPU2,United States,Louisiana,22,Calcasieu,019
FIPU2,United States,Louisiana,22,Iberia,045
FIPU2,United States,Louisiana,22,Lafayette,055
FIPU2,United States,Louisiana,22,Orleans,071
FIPU2,United States,Louisiana,22,Rapides,079
FIPU2,United States,Louisiana,22,Washington,117
FIPU2,United States,Texas,48,,
FIPU2,United States,Puerto Rico,72,,
