Distribution Data
Symbol,Country,State,State FIP,County,County FIP
COSU5,United States,Alabama,01,,
COSU5,United States,Alabama,01,Lee,081
COSU5,United States,Arkansas,05,,
COSU5,United States,Arkansas,05,Baxter,005
COSU5,United States,Arkansas,05,Pulaski,119
COSU5,United States,California,06,,
COSU5,United States,Connecticut,09,,
COSU5,United States,Delaware,10,,
COSU5,United States,Florida,12,,
COSU5,United States,Florida,12,Polk,105
COSU5,United States,Florida,12,Putnam,107
COSU5,United States,Georgia,13,,
COSU5,United States,Georgia,13,Dougherty,095
COSU5,United States,Georgia,13,Lowndes,185
COSU5,United States,Illinois,17,,
COSU5,United States,Illinois,17,Will,197
COSU5,United States,Louisiana,22,,
COSU5,United States,Louisiana,22,East Baton Rouge,033
COSU5,United States,Louisiana,22,Ouachita,073
COSU5,United States,Maryland,24,,
COSU5,United States,Michigan,26,,
COSU5,United States,Michigan,26,Kalamazoo,077
COSU5,United States,Missouri,29,,
COSU5,United States,Missouri,29,Douglas,067
COSU5,United States,Missouri,29,Jasper,097
COSU5,United States,Missouri,29,Ozark,153
COSU5,United States,New Jersey,34,,
COSU5,United States,New York,36,,
COSU5,United States,New York,36,Queens,081
COSU5,United States,New York,36,Yates,123
COSU5,United States,North Carolina,37,,
COSU5,United States,Oklahoma,40,,
COSU5,United States,Pennsylvania,42,,
COSU5,United States,Pennsylvania,42,Bucks,017
COSU5,United States,Pennsylvania,42,Delaware,045
COSU5,United States,Pennsylvania,42,Lehigh,077
COSU5,United States,Pennsylvania,42,Montgomery,091
COSU5,United States,Pennsylvania,42,Northampton,095
COSU5,United States,Pennsylvania,42,Philadelphia,101
COSU5,United States,South Carolina,45,,
COSU5,United States,Tennessee,47,,
COSU5,United States,Tennessee,47,Davidson,037
COSU5,United States,Tennessee,47,Sevier,155
COSU5,United States,Texas,48,,
COSU5,United States,Texas,48,Bexar,029
COSU5,United States,Texas,48,Brazos,041
COSU5,United States,Texas,48,Brown,049
COSU5,United States,Texas,48,Dallas,113
COSU5,United States,Texas,48,Taylor,441
COSU5,United States,Texas,48,Travis,453
COSU5,United States,Texas,48,Tyler,457
COSU5,United States,Texas,48,Webb,479
COSU5,United States,Virginia,51,,
COSU5,United States,Virginia,51,Dinwiddie,053
COSU5,United States,Virginia,51,Isle of Wight,093
COSU5,United States,Puerto Rico,72,,
COSU5,United States,Virgin Islands,78,,
