Distribution Data
Symbol,Country,State,State FIP,County,County FIP
EROP,United States,Alabama,01,,
EROP,United States,Alabama,01,Baldwin,003
EROP,United States,Alabama,01,Barbour,005
EROP,United States,Alabama,01,Conecuh,035
EROP,United States,Alabama,01,Covington,039
EROP,United States,Alabama,01,Lee,081
EROP,United States,Alabama,01,Mobile,097
EROP,United States,Arkansas,05,,
EROP,United States,Arkansas,05,Ashley,003
EROP,United States,Arkansas,05,White,145
EROP,United States,Florida,12,,
EROP,United States,Florida,12,Alachua,001
EROP,United States,Florida,12,Baker,003
EROP,United States,Florida,12,Bay,005
EROP,United States,Florida,12,Brevard,009
EROP,United States,Florida,12,Citrus,017
EROP,United States,Florida,12,Clay,019
EROP,United States,Florida,12,Collier,021
EROP,United States,Florida,12,Columbia,023
EROP,United States,Florida,12,Duval,031
EROP,United States,Florida,12,Escambia,033
EROP,United States,Florida,12,Flagler,035
EROP,United States,Florida,12,Franklin,037
EROP,United States,Florida,12,Gilchrist,041
EROP,United States,Florida,12,Hernando,053
EROP,United States,Florida,12,Holmes,059
EROP,United States,Florida,12,Indian River,061
EROP,United States,Florida,12,Lake,069
EROP,United States,Florida,12,Lee,071
EROP,United States,Florida,12,Leon,073
EROP,United States,Florida,12,Levy,075
EROP,United States,Florida,12,Marion,083
EROP,United States,Florida,12,Martin,085
EROP,United States,Florida,12,Miami-Dade,086
EROP,United States,Florida,12,Okaloosa,091
EROP,United States,Florida,12,Osceola,097
EROP,United States,Florida,12,Palm Beach,099
EROP,United States,Florida,12,Pinellas,103
EROP,United States,Florida,12,Polk,105
EROP,United States,Florida,12,Putnam,107
EROP,United States,Florida,12,Sarasota,115
EROP,United States,Florida,12,Seminole,117
EROP,United States,Florida,12,Sumter,119
EROP,United States,Florida,12,Union,125
EROP,United States,Florida,12,Volusia,127
EROP,United States,Florida,12,Wakulla,129
EROP,United States,Florida,12,Walton,131
EROP,United States,Florida,12,Washington,133
EROP,United States,Georgia,13,,
EROP,United States,Georgia,13,Brooks,027
EROP,United States,Georgia,13,Irwin,155
EROP,United States,Georgia,13,Lanier,173
EROP,United States,Georgia,13,Lowndes,185
EROP,United States,Georgia,13,McIntosh,191
EROP,United States,Georgia,13,Wayne,305
EROP,United States,Louisiana,22,,
EROP,United States,Louisiana,22,Allen,003
EROP,United States,Louisiana,22,Caddo,017
EROP,United States,Louisiana,22,Calcasieu,019
EROP,United States,Louisiana,22,Cameron,023
EROP,United States,Louisiana,22,De Soto,031
EROP,United States,Louisiana,22,East Baton Rouge,033
EROP,United States,Louisiana,22,Iberia,045
EROP,United States,Louisiana,22,Jackson,049
EROP,United States,Louisiana,22,Jefferson Davis,053
EROP,United States,Louisiana,22,Lafayette,055
EROP,United States,Louisiana,22,Natchitoches,069
EROP,United States,Louisiana,22,Orleans,071
EROP,United States,Louisiana,22,Ouachita,073
EROP,United States,Louisiana,22,Rapides,079
EROP,United States,Louisiana,22,Red River,081
EROP,United States,Louisiana,22,Sabine,085
EROP,United States,Louisiana,22,St. Charles,089
EROP,United States,Louisiana,22,St. John the Baptist,095
EROP,United States,Louisiana,22,St. Tammany,103
EROP,United States,Louisiana,22,Tangipahoa,105
EROP,United States,Louisiana,22,Terrebonne,109
EROP,United States,Louisiana,22,Vernon,115
EROP,United States,Louisiana,22,Washington,117
EROP,United States,Louisiana,22,Winn,127
EROP,United States,Massachusetts,25,,
EROP,United States,Massachusetts,25,Franklin,011
EROP,United States,Mississippi,28,,
EROP,United States,Mississippi,28,Amite,005
EROP,United States,Mississippi,28,Forrest,035
EROP,United States,Mississippi,28,Lowndes,087
EROP,United States,Mississippi,28,Pearl River,109
EROP,United States,Mississippi,28,Stone,131
EROP,United States,North Carolina,37,,
EROP,United States,North Carolina,37,Cumberland,051
EROP,United States,North Carolina,37,New Hanover,129
EROP,United States,South Carolina,45,,
EROP,United States,South Carolina,45,Horry,051
EROP,United States,South Carolina,45,Lancaster,057
EROP,United States,Tennessee,47,,
EROP,United States,Texas,48,,
EROP,United States,Texas,48,Brazos,041
EROP,United States,Virginia,51,,
EROP,United States,Puerto Rico,72,,
