Distribution Data
Symbol,Country,State,State FIP,County,County FIP
EUFOR2,United States,Alabama,01,,
EUFOR2,United States,Alabama,01,Colbert,033
EUFOR2,Canada,Ontario,08,,
EUFOR2,United States,Connecticut,09,,
EUFOR2,United States,Delaware,10,,
EUFOR2,United States,District of Columbia,11,,
EUFOR2,United States,District of Columbia,11,District of Columbia,001
EUFOR2,United States,Georgia,13,,
EUFOR2,United States,Illinois,17,,
EUFOR2,United States,Indiana,18,,
EUFOR2,United States,Kansas,20,,
EUFOR2,United States,Kentucky,21,,
EUFOR2,United States,Kentucky,21,Bell,013
EUFOR2,United States,Kentucky,21,Fayette,067
EUFOR2,United States,Kentucky,21,Madison,151
EUFOR2,United States,Maryland,24,,
EUFOR2,United States,Massachusetts,25,,
EUFOR2,United States,Massachusetts,25,Bristol,005
EUFOR2,United States,Massachusetts,25,Essex,009
EUFOR2,United States,Massachusetts,25,Hampshire,015
EUFOR2,United States,Massachusetts,25,Plymouth,023
EUFOR2,United States,Michigan,26,,
EUFOR2,United States,Michigan,26,Benzie,019
EUFOR2,United States,Michigan,26,Calhoun,025
EUFOR2,United States,Mississippi,28,,
EUFOR2,United States,Mississippi,28,Hinds,049
EUFOR2,United States,Missouri,29,,
EUFOR2,United States,New Jersey,34,,
EUFOR2,United States,New York,36,,
EUFOR2,United States,New York,36,Bronx,005
EUFOR2,United States,New York,36,Nassau,059
EUFOR2,United States,New York,36,Suffolk,103
EUFOR2,United States,North Carolina,37,,
EUFOR2,United States,Ohio,39,,
EUFOR2,United States,Ohio,39,Butler,017
EUFOR2,United States,Ohio,39,Clermont,025
EUFOR2,United States,Ohio,39,Cuyahoga,035
EUFOR2,United States,Ohio,39,Greene,057
EUFOR2,United States,Ohio,39,Hamilton,061
EUFOR2,United States,Ohio,39,Jefferson,081
EUFOR2,United States,Ohio,39,Lawrence,087
EUFOR2,United States,Ohio,39,Meigs,105
EUFOR2,United States,Ohio,39,Miami,109
EUFOR2,United States,Ohio,39,Montgomery,113
EUFOR2,United States,Ohio,39,Summit,153
EUFOR2,United States,Ohio,39,Warren,165
EUFOR2,United States,Pennsylvania,42,,
EUFOR2,United States,Pennsylvania,42,Bucks,017
EUFOR2,United States,Pennsylvania,42,Northampton,095
EUFOR2,United States,Rhode Island,44,,
EUFOR2,United States,South Carolina,45,,
EUFOR2,United States,Tennessee,47,,
EUFOR2,United States,Tennessee,47,Davidson,037
EUFOR2,United States,Tennessee,47,Obion,131
EUFOR2,United States,Virginia,51,,
EUFOR2,United States,Virginia,51,Chesterfield,041
EUFOR2,United States,Virginia,51,Clarke,043
EUFOR2,United States,Virginia,51,Henrico,087
EUFOR2,United States,Virginia,51,James City,095
EUFOR2,United States,Wisconsin,55,,
