Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CYEN2,United States,Alabama,01,,
CYEN2,United States,Alabama,01,Baldwin,003
CYEN2,United States,Alabama,01,Houston,069
CYEN2,United States,Florida,12,,
CYEN2,United States,Florida,12,Calhoun,013
CYEN2,United States,Florida,12,Escambia,033
CYEN2,United States,Florida,12,Gulf,045
CYEN2,United States,Florida,12,Holmes,059
CYEN2,United States,Florida,12,Jackson,063
CYEN2,United States,Florida,12,Leon,073
CYEN2,United States,Florida,12,St. Lucie,111
CYEN2,United States,Florida,12,Washington,133
CYEN2,United States,Georgia,13,,
CYEN2,United States,Georgia,13,Atkinson,003
CYEN2,United States,Georgia,13,Bacon,005
CYEN2,United States,Georgia,13,Brantley,025
CYEN2,United States,Georgia,13,Bryan,029
CYEN2,United States,Georgia,13,Bulloch,031
CYEN2,United States,Georgia,13,Camden,039
CYEN2,United States,Georgia,13,Charlton,049
CYEN2,United States,Georgia,13,Chatham,051
CYEN2,United States,Georgia,13,Clinch,065
CYEN2,United States,Georgia,13,Coffee,069
CYEN2,United States,Georgia,13,Echols,101
CYEN2,United States,Georgia,13,Evans,109
CYEN2,United States,Georgia,13,Glynn,127
CYEN2,United States,Georgia,13,Liberty,179
CYEN2,United States,Georgia,13,Long,183
CYEN2,United States,Georgia,13,Lowndes,185
CYEN2,United States,Georgia,13,McIntosh,191
CYEN2,United States,Georgia,13,Pierce,229
CYEN2,United States,Georgia,13,Tattnall,267
CYEN2,United States,Georgia,13,Tift,277
CYEN2,United States,Georgia,13,Toombs,279
CYEN2,United States,Georgia,13,Ware,299
CYEN2,United States,Louisiana,22,,
CYEN2,United States,Louisiana,22,Calcasieu,019
CYEN2,United States,Louisiana,22,Jefferson Davis,053
CYEN2,United States,Louisiana,22,St. Landry,097
CYEN2,United States,Louisiana,22,St. Tammany,103
CYEN2,United States,Mississippi,28,,
CYEN2,United States,Mississippi,28,Hancock,045
CYEN2,United States,Mississippi,28,Harrison,047
CYEN2,United States,Mississippi,28,Jackson,059
CYEN2,United States,Mississippi,28,Jones,067
CYEN2,United States,Mississippi,28,Pearl River,109
CYEN2,United States,Mississippi,28,Tunica,143
CYEN2,United States,Mississippi,28,Washington,151
CYEN2,United States,Missouri,29,,
CYEN2,United States,Oklahoma,40,,
CYEN2,United States,Texas,48,,
CYEN2,United States,Texas,48,Austin,015
CYEN2,United States,Texas,48,Bee,025
CYEN2,United States,Texas,48,Brazoria,039
CYEN2,United States,Texas,48,Brazos,041
CYEN2,United States,Texas,48,Calhoun,057
CYEN2,United States,Texas,48,Cameron,061
CYEN2,United States,Texas,48,Chambers,071
CYEN2,United States,Texas,48,Colorado,089
CYEN2,United States,Texas,48,Fort Bend,157
CYEN2,United States,Texas,48,Galveston,167
CYEN2,United States,Texas,48,Goliad,175
CYEN2,United States,Texas,48,Hardin,199
CYEN2,United States,Texas,48,Harris,201
CYEN2,United States,Texas,48,Jackson,239
CYEN2,United States,Texas,48,Jasper,241
CYEN2,United States,Texas,48,Jefferson,245
CYEN2,United States,Texas,48,Liberty,291
CYEN2,United States,Texas,48,Matagorda,321
CYEN2,United States,Texas,48,Montgomery,339
CYEN2,United States,Texas,48,Newton,351
CYEN2,United States,Texas,48,Orange,361
CYEN2,United States,Texas,48,Polk,373
CYEN2,United States,Texas,48,Refugio,391
CYEN2,United States,Texas,48,San Augustine,405
CYEN2,United States,Texas,48,San Jacinto,407
CYEN2,United States,Texas,48,San Patricio,409
CYEN2,United States,Texas,48,Travis,453
CYEN2,United States,Texas,48,Tyler,457
CYEN2,United States,Texas,48,Victoria,469
CYEN2,United States,Texas,48,Waller,473
CYEN2,United States,Texas,48,Wharton,481
CYEN2,United States,Puerto Rico,72,,
