Distribution Data
Symbol,Country,State,State FIP,County,County FIP
COAE,United States,Alabama,01,,
COAE,United States,Alabama,01,Mobile,097
COAE,United States,Florida,12,,
COAE,United States,Florida,12,Alachua,001
COAE,United States,Florida,12,Franklin,037
COAE,United States,Florida,12,Hernando,053
COAE,United States,Florida,12,Lake,069
COAE,United States,Florida,12,Leon,073
COAE,United States,Florida,12,Manatee,081
COAE,United States,Florida,12,Miami-Dade,086
COAE,United States,Florida,12,Orange,095
COAE,United States,Florida,12,Palm Beach,099
COAE,United States,Florida,12,Seminole,117
COAE,United States,Georgia,13,,
COAE,United States,Georgia,13,Thomas,275
COAE,United States,Louisiana,22,,
COAE,United States,Louisiana,22,Assumption,007
COAE,United States,Louisiana,22,Iberia,045
COAE,United States,Louisiana,22,Lafayette,055
COAE,United States,Louisiana,22,Lafourche,057
COAE,United States,Louisiana,22,Orleans,071
COAE,United States,Louisiana,22,St. John the Baptist,095
COAE,United States,Louisiana,22,St. Landry,097
COAE,United States,Louisiana,22,St. Martin,099
COAE,United States,Louisiana,22,St. Mary,101
COAE,United States,New Jersey,34,,
COAE,United States,Guam,66,,
COAE,United States,Palau,70,,
COAE,United States,Palau,70,Aimeliik,002
COAE,United States,Palau,70,Airai,004
COAE,United States,Palau,70,Melekeok,212
COAE,United States,Palau,70,Ngaraard,214
COAE,United States,Palau,70,Ngarchelong,218
COAE,United States,Palau,70,Ngardmau,222
COAE,United States,Palau,70,Ngatpang,224
COAE,United States,Palau,70,Ngchesar,226
COAE,United States,Palau,70,Ngeremlengui,227
COAE,United States,Palau,70,Ngiwal,228
COAE,United States,Palau,70,Peleliu,350
COAE,United States,Puerto Rico,72,,
COAE,United States,Virgin Islands,78,,
