Distribution Data
Symbol,Country,State,State FIP,County,County FIP
DEPE6,United States,Alabama,01,,
DEPE6,United States,Alabama,01,Baldwin,003
DEPE6,United States,Alabama,01,Lee,081
DEPE6,United States,Florida,12,,
DEPE6,United States,Florida,12,Escambia,033
DEPE6,United States,Florida,12,Gadsden,039
DEPE6,United States,Florida,12,Leon,073
DEPE6,United States,Florida,12,Liberty,077
DEPE6,United States,Florida,12,Okaloosa,091
DEPE6,United States,Florida,12,Santa Rosa,113
DEPE6,United States,Georgia,13,,
DEPE6,United States,Georgia,13,Berrien,019
DEPE6,United States,Georgia,13,Grady,131
DEPE6,United States,Georgia,13,Houston,153
DEPE6,United States,Hawaii,15,,
DEPE6,United States,Louisiana,22,,
DEPE6,United States,Louisiana,22,Iberia,045
