Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CRPA10,United States,Alabama,01,,
CRPA10,United States,Alabama,01,Dale,045
CRPA10,United States,Alabama,01,Henry,067
CRPA10,United States,Alabama,01,Mobile,097
CRPA10,United States,Florida,12,,
CRPA10,United States,Florida,12,Alachua,001
CRPA10,United States,Florida,12,Bradford,007
CRPA10,United States,Florida,12,Brevard,009
CRPA10,United States,Florida,12,Broward,011
CRPA10,United States,Florida,12,Charlotte,015
CRPA10,United States,Florida,12,Citrus,017
CRPA10,United States,Florida,12,Collier,021
CRPA10,United States,Florida,12,DeSoto,027
CRPA10,United States,Florida,12,Dixie,029
CRPA10,United States,Florida,12,Duval,031
CRPA10,United States,Florida,12,Escambia,033
CRPA10,United States,Florida,12,Flagler,035
CRPA10,United States,Florida,12,Franklin,037
CRPA10,United States,Florida,12,Glades,043
CRPA10,United States,Florida,12,Hardee,049
CRPA10,United States,Florida,12,Hendry,051
CRPA10,United States,Florida,12,Highlands,055
CRPA10,United States,Florida,12,Hillsborough,057
CRPA10,United States,Florida,12,Indian River,061
CRPA10,United States,Florida,12,Lake,069
CRPA10,United States,Florida,12,Lee,071
CRPA10,United States,Florida,12,Leon,073
CRPA10,United States,Florida,12,Manatee,081
CRPA10,United States,Florida,12,Marion,083
CRPA10,United States,Florida,12,Martin,085
CRPA10,United States,Florida,12,Miami-Dade,086
CRPA10,United States,Florida,12,Monroe,087
CRPA10,United States,Florida,12,Okaloosa,091
CRPA10,United States,Florida,12,Orange,095
CRPA10,United States,Florida,12,Osceola,097
CRPA10,United States,Florida,12,Palm Beach,099
CRPA10,United States,Florida,12,Pasco,101
CRPA10,United States,Florida,12,Pinellas,103
CRPA10,United States,Florida,12,Polk,105
CRPA10,United States,Florida,12,Putnam,107
CRPA10,United States,Florida,12,Sarasota,115
CRPA10,United States,Florida,12,Seminole,117
CRPA10,United States,Florida,12,St. Lucie,111
CRPA10,United States,Florida,12,Taylor,123
CRPA10,United States,Florida,12,Volusia,127
CRPA10,United States,Florida,12,Walton,131
CRPA10,United States,Georgia,13,,
CRPA10,United States,Georgia,13,Berrien,019
CRPA10,United States,Georgia,13,Chatham,051
CRPA10,United States,Georgia,13,Columbia,073
CRPA10,United States,Georgia,13,Cook,075
CRPA10,United States,Georgia,13,Decatur,087
CRPA10,United States,Georgia,13,Lanier,173
CRPA10,United States,Georgia,13,Spalding,255
CRPA10,United States,Georgia,13,Wayne,305
CRPA10,United States,Hawaii,15,,
CRPA10,United States,Hawaii,15,Hawaii,001
CRPA10,United States,Hawaii,15,Honolulu,003
CRPA10,United States,Hawaii,15,Kauai,007
CRPA10,United States,Hawaii,15,Maui,009
CRPA10,United States,Mississippi,28,,
CRPA10,United States,Mississippi,28,Harrison,047
CRPA10,United States,Mississippi,28,Jackson,059
CRPA10,United States,North Carolina,37,,
CRPA10,United States,North Carolina,37,Anson,007
CRPA10,United States,North Carolina,37,Bertie,015
CRPA10,United States,North Carolina,37,Bladen,017
CRPA10,United States,North Carolina,37,Brunswick,019
CRPA10,United States,North Carolina,37,Columbus,047
CRPA10,United States,North Carolina,37,Craven,049
CRPA10,United States,North Carolina,37,Cumberland,051
CRPA10,United States,North Carolina,37,Duplin,061
CRPA10,United States,North Carolina,37,Edgecombe,065
CRPA10,United States,North Carolina,37,Harnett,085
CRPA10,United States,North Carolina,37,Hoke,093
CRPA10,United States,North Carolina,37,Johnston,101
CRPA10,United States,North Carolina,37,Jones,103
CRPA10,United States,North Carolina,37,Lenoir,107
CRPA10,United States,North Carolina,37,Montgomery,123
CRPA10,United States,North Carolina,37,Randolph,151
CRPA10,United States,North Carolina,37,Richmond,153
CRPA10,United States,North Carolina,37,Robeson,155
CRPA10,United States,North Carolina,37,Scotland,165
CRPA10,United States,North Carolina,37,Wayne,191
CRPA10,United States,South Carolina,45,,
CRPA10,United States,South Carolina,45,Aiken,003
CRPA10,United States,South Carolina,45,Charleston,019
CRPA10,United States,South Carolina,45,Chesterfield,025
CRPA10,United States,South Carolina,45,Darlington,031
CRPA10,United States,South Carolina,45,Dillon,033
CRPA10,United States,South Carolina,45,Fairfield,039
CRPA10,United States,South Carolina,45,Florence,041
CRPA10,United States,South Carolina,45,Horry,051
CRPA10,United States,South Carolina,45,Jasper,053
CRPA10,United States,South Carolina,45,Kershaw,055
CRPA10,United States,South Carolina,45,Lancaster,057
CRPA10,United States,South Carolina,45,Lexington,063
CRPA10,United States,South Carolina,45,Marion,067
CRPA10,United States,South Carolina,45,McCormick,065
CRPA10,United States,South Carolina,45,Orangeburg,075
CRPA10,United States,South Carolina,45,Saluda,081
CRPA10,United States,Guam,66,,
CRPA10,United States,Palau,70,,
CRPA10,United States,Palau,70,Aimeliik,002
CRPA10,United States,Palau,70,Airai,004
CRPA10,United States,Palau,70,Angaur,010
CRPA10,United States,Palau,70,Koror,150
CRPA10,United States,Palau,70,Melekeok,212
CRPA10,United States,Palau,70,Ngaraard,214
CRPA10,United States,Palau,70,Ngarchelong,218
CRPA10,United States,Palau,70,Ngardmau,222
CRPA10,United States,Palau,70,Ngatpang,224
CRPA10,United States,Palau,70,Ngchesar,226
CRPA10,United States,Palau,70,Ngeremlengui,227
CRPA10,United States,Palau,70,Ngiwal,228
CRPA10,United States,Puerto Rico,72,,
CRPA10,United States,U.S. Minor Outlying Islands,74,,
CRPA10,United States,U.S. Minor Outlying Islands,74,Midway Islands,300
CRPA10,United States,Virgin Islands,78,,
