Distribution Data
Symbol,Country,State,State FIP,County,County FIP
FISC,United States,Alabama,01,,
FISC,United States,Alabama,01,Baldwin,003
FISC,United States,Florida,12,,
FISC,United States,Florida,12,Baker,003
FISC,United States,Florida,12,Bradford,007
FISC,United States,Florida,12,Calhoun,013
FISC,United States,Florida,12,Charlotte,015
FISC,United States,Florida,12,Clay,019
FISC,United States,Florida,12,Collier,021
FISC,United States,Florida,12,Duval,031
FISC,United States,Florida,12,Escambia,033
FISC,United States,Florida,12,Glades,043
FISC,United States,Florida,12,Gulf,045
FISC,United States,Florida,12,Hardee,049
FISC,United States,Florida,12,Highlands,055
FISC,United States,Florida,12,Hillsborough,057
FISC,United States,Florida,12,Jackson,063
FISC,United States,Florida,12,Jefferson,065
FISC,United States,Florida,12,Lee,071
FISC,United States,Florida,12,Manatee,081
FISC,United States,Florida,12,Monroe,087
FISC,United States,Florida,12,Nassau,089
FISC,United States,Florida,12,Okaloosa,091
FISC,United States,Florida,12,Okeechobee,093
FISC,United States,Florida,12,Orange,095
FISC,United States,Florida,12,Osceola,097
FISC,United States,Florida,12,Palm Beach,099
FISC,United States,Florida,12,Pasco,101
FISC,United States,Florida,12,Polk,105
FISC,United States,Florida,12,Putnam,107
FISC,United States,Florida,12,Santa Rosa,113
FISC,United States,Florida,12,Sarasota,115
FISC,United States,Florida,12,St. Johns,109
FISC,United States,Florida,12,Wakulla,129
FISC,United States,Florida,12,Walton,131
FISC,United States,Florida,12,Washington,133
FISC,United States,Georgia,13,,
FISC,United States,Georgia,13,Miller,201
FISC,United States,Hawaii,15,,
FISC,United States,Hawaii,15,Hawaii,001
FISC,United States,Louisiana,22,,
FISC,United States,Louisiana,22,St. Tammany,103
FISC,United States,Mississippi,28,,
