Distribution Data
Symbol,Country,State,State FIP,County,County FIP
FUOF,Canada,Alberta,01,,
FUOF,United States,Alabama,01,,
FUOF,United States,Alabama,01,Mobile,097
FUOF,Canada,British Columbia,02,,
FUOF,Canada,Manitoba,03,,
FUOF,Canada,New Brunswick,04,,
FUOF,United States,Arkansas,05,,
FUOF,United States,California,06,,
FUOF,United States,California,06,Humboldt,023
FUOF,United States,California,06,Monterey,053
FUOF,United States,California,06,San Diego,073
FUOF,United States,California,06,San Francisco,075
FUOF,United States,California,06,San Luis Obispo,079
FUOF,United States,California,06,Santa Barbara,083
FUOF,United States,California,06,Santa Cruz,087
FUOF,Canada,Nova Scotia,07,,
FUOF,Canada,Ontario,08,,
FUOF,Canada,Prince Edward Island,09,,
FUOF,United States,Connecticut,09,,
FUOF,Canada,Quebec,10,,
FUOF,United States,Delaware,10,,
FUOF,United States,Delaware,10,New Castle,003
FUOF,Canada,Saskatchewan,11,,
FUOF,United States,District of Columbia,11,,
FUOF,United States,District of Columbia,11,District of Columbia,001
FUOF,United States,Florida,12,,
FUOF,United States,Florida,12,Citrus,017
FUOF,United States,Florida,12,Escambia,033
FUOF,United States,Florida,12,Gadsden,039
FUOF,United States,Florida,12,Hernando,053
FUOF,United States,Florida,12,Indian River,061
FUOF,United States,Florida,12,Jackson,063
FUOF,United States,Florida,12,Lake,069
FUOF,United States,Florida,12,Leon,073
FUOF,United States,Florida,12,Marion,083
FUOF,United States,Florida,12,Miami-Dade,086
FUOF,United States,Florida,12,Orange,095
FUOF,United States,Florida,12,Palm Beach,099
FUOF,United States,Florida,12,Pasco,101
FUOF,United States,Florida,12,Pinellas,103
FUOF,United States,Florida,12,Polk,105
FUOF,United States,Florida,12,St. Johns,109
FUOF,United States,Florida,12,Volusia,127
FUOF,United States,Florida,12,Wakulla,129
FUOF,United States,Georgia,13,,
FUOF,United States,Georgia,13,Chatham,051
FUOF,United States,Georgia,13,Lowndes,185
FUOF,United States,Georgia,13,Seminole,253
FUOF,United States,Georgia,13,Thomas,275
FUOF,United States,Georgia,13,Tift,277
FUOF,United States,Idaho,16,,
FUOF,United States,Idaho,16,Idaho,049
FUOF,United States,Idaho,16,Latah,057
FUOF,United States,Idaho,16,Nez Perce,069
FUOF,United States,Illinois,17,,
FUOF,United States,Illinois,17,Cook,031
FUOF,United States,Illinois,17,DeKalb,037
FUOF,United States,Illinois,17,DuPage,043
FUOF,United States,Illinois,17,Hancock,067
FUOF,United States,Illinois,17,Henry,073
FUOF,United States,Illinois,17,Kane,089
FUOF,United States,Illinois,17,Kendall,093
FUOF,United States,Illinois,17,McHenry,111
FUOF,United States,Illinois,17,Wabash,185
FUOF,United States,Illinois,17,Winnebago,201
FUOF,United States,Indiana,18,,
FUOF,United States,Iowa,19,,
FUOF,United States,Kansas,20,,
FUOF,United States,Louisiana,22,,
FUOF,United States,Louisiana,22,Jefferson,051
FUOF,United States,Louisiana,22,Lafourche,057
