Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CRLA7,United States,Alabama,01,,
CRLA7,United States,Alabama,01,Baldwin,003
CRLA7,United States,Alabama,01,Conecuh,035
CRLA7,United States,Alabama,01,Covington,039
CRLA7,United States,Alabama,01,Geneva,061
CRLA7,United States,Alabama,01,Houston,069
CRLA7,United States,Alabama,01,Mobile,097
CRLA7,United States,Alabama,01,Montgomery,101
CRLA7,United States,Florida,12,,
CRLA7,United States,Florida,12,Alachua,001
CRLA7,United States,Florida,12,Bradford,007
CRLA7,United States,Florida,12,Brevard,009
CRLA7,United States,Florida,12,Broward,011
CRLA7,United States,Florida,12,Calhoun,013
CRLA7,United States,Florida,12,Charlotte,015
CRLA7,United States,Florida,12,Citrus,017
CRLA7,United States,Florida,12,Clay,019
CRLA7,United States,Florida,12,Franklin,037
CRLA7,United States,Florida,12,Gilchrist,041
CRLA7,United States,Florida,12,Glades,043
CRLA7,United States,Florida,12,Gulf,045
CRLA7,United States,Florida,12,Hardee,049
CRLA7,United States,Florida,12,Hernando,053
CRLA7,United States,Florida,12,Highlands,055
CRLA7,United States,Florida,12,Hillsborough,057
CRLA7,United States,Florida,12,Indian River,061
CRLA7,United States,Florida,12,Jackson,063
CRLA7,United States,Florida,12,Jefferson,065
CRLA7,United States,Florida,12,Lake,069
CRLA7,United States,Florida,12,Lee,071
CRLA7,United States,Florida,12,Leon,073
CRLA7,United States,Florida,12,Levy,075
CRLA7,United States,Florida,12,Manatee,081
CRLA7,United States,Florida,12,Marion,083
CRLA7,United States,Florida,12,Martin,085
CRLA7,United States,Florida,12,Miami-Dade,086
CRLA7,United States,Florida,12,Nassau,089
CRLA7,United States,Florida,12,Okaloosa,091
CRLA7,United States,Florida,12,Orange,095
CRLA7,United States,Florida,12,Palm Beach,099
CRLA7,United States,Florida,12,Pasco,101
CRLA7,United States,Florida,12,Pinellas,103
CRLA7,United States,Florida,12,Polk,105
CRLA7,United States,Florida,12,Santa Rosa,113
CRLA7,United States,Florida,12,Sarasota,115
CRLA7,United States,Florida,12,Seminole,117
CRLA7,United States,Florida,12,St. Lucie,111
CRLA7,United States,Florida,12,Sumter,119
CRLA7,United States,Florida,12,Suwannee,121
CRLA7,United States,Florida,12,Volusia,127
CRLA7,United States,Florida,12,Wakulla,129
CRLA7,United States,Georgia,13,,
CRLA7,United States,Georgia,13,Chatham,051
CRLA7,United States,Georgia,13,Coffee,069
CRLA7,United States,Georgia,13,Lowndes,185
CRLA7,United States,Georgia,13,Seminole,253
CRLA7,United States,Georgia,13,Tift,277
CRLA7,United States,Hawaii,15,,
CRLA7,United States,Hawaii,15,Hawaii,001
CRLA7,United States,Louisiana,22,,
CRLA7,United States,Louisiana,22,Vernon,115
CRLA7,United States,Louisiana,22,Washington,117
CRLA7,United States,North Carolina,37,,
CRLA7,United States,South Carolina,45,,
CRLA7,United States,South Carolina,45,Aiken,003
CRLA7,United States,South Carolina,45,Chesterfield,025
CRLA7,United States,South Carolina,45,Sumter,085
